deadline | Hạn chót, thời hạn cuối cùng |  /ˈdedlaɪn/ |  n |  The deadline for the report is Friday (Hạn chót nộp báo cáo là thứ Sáu); We must meet the deadline (Chúng ta phải hoàn thành đúng hạn) |  due date, time limit |  toeic |
sample | Mẫu, mẫu thử |  /ˈsæmpəl/ |  n |  Request a free sample (Yêu cầu mẫu thử miễn phí); The sample met quality standards (Mẫu đạt tiêu chuẩn chất lượng) |  specimen, example |  toeic |
satisfaction | Sự hài lòng |  /ˌsætɪsˈfækʃən/ |  n |  Customer satisfaction is our priority (Sự hài lòng khách hàng là ưu tiên); The satisfaction survey showed positive results (Khảo sát hài lòng cho kết quả tích cực) |  contentment, fulfillment |  toeic |
supply | Cung cấp; nguồn cung |  /səˈplaɪ/ |  n |  Supply office materials (Cung cấp vật liệu văn phòng); The supply of raw materials is stable (Nguồn cung nguyên liệu ổn định) |  provide, stock |  toeic |
absence | Sự vắng mặt |  /ˈæbsəns/ |  n |  Report your absence to HR (Báo cáo vắng mặt cho phòng nhân sự); Frequent absences are a concern (Vắng mặt thường xuyên là mối lo) |  leave, time off |  toeic |
assign | Phân công, giao việc |  /əˈsaɪn/ |  v |  Assign tasks to team members (Phân công nhiệm vụ cho thành viên); She was assigned to the new project (Cô ấy được phân công vào dự án mới) |  allocate, delegate |  toeic |
benefit | Phúc lợi, lợi ích |  /ˈbenɪfɪt/ |  n |  The job offers excellent benefits (Công việc cung cấp phúc lợi tuyệt vời); Health benefits are included (Phúc lợi sức khỏe đi kèm) |  advantage, perk |  toeic |
capability | Năng lực, khả năng |  /ˌkeɪpəˈbɪləti/ |  n |  Assess the candidate's capabilities (Đánh giá năng lực ứng viên); She demonstrated strong capabilities (Cô ấy thể hiện năng lực mạnh) |  ability, competence |  toeic |
colleague | Đồng nghiệp |  /ˈkɑːliːɡ/ |  n |  She gets along well with colleagues (Cô ấy hòa đồng với đồng nghiệp); Consult your colleagues (Tham vấn đồng nghiệp) |  coworker, associate |  toeic |
department | Phòng ban, bộ phận |  /dɪˈpɑːrtmənt/ |  n |  The marketing department is expanding (Phòng marketing đang mở rộng); Contact the HR department (Liên hệ phòng nhân sự) |  division, unit |  toeic |
discipline | Kỷ luật |  /ˈdɪsəplɪn/ |  n |  Maintain discipline in the workplace (Duy trì kỷ luật nơi làm việc); Self-discipline is important (Kỷ luật bản thân quan trọng) |  order, control |  toeic |
duty | Nhiệm vụ, trách nhiệm |  /ˈduːti/ |  n |  It is your duty to report problems (Nhiệm vụ của bạn là báo cáo vấn đề); Off-duty hours (Giờ ngoài nhiệm vụ) |  responsibility, obligation |  toeic |
efficiently | Một cách hiệu quả |  /ɪˈfɪʃəntli/ |  adv |  Work more efficiently (Làm việc hiệu quả hơn); Resources are used efficiently (Nguồn lực được sử dụng hiệu quả) |  effectively, productively |  toeic |
employment | Việc làm, sự tuyển dụng |  /ɪmˈplɔɪmənt/ |  n |  Full employment is the government's goal (Việc làm đầy đủ là mục tiêu chính phủ); Terms of employment are clear (Điều khoản việc làm rõ ràng) |  job, work, occupation |  toeic |
experience | Kinh nghiệm |  /ɪkˈspɪriəns/ |  n |  She has ten years of experience (Cô ấy có mười năm kinh nghiệm); Work experience is required (Yêu cầu kinh nghiệm làm việc) |  expertise, background |  toeic |
flexible | Linh hoạt |  /ˈfleksəbəl/ |  adj |  Flexible working hours (Giờ làm việc linh hoạt); Be flexible in your approach (Linh hoạt trong cách tiếp cận) |  adaptable, versatile |  toeic |
generous | Hào phóng, rộng lượng |  /ˈdʒenərəs/ |  adj |  A generous salary package (Gói lương hào phóng); The company is generous with benefits (Công ty rộng lượng với phúc lợi) |  liberal, giving |  toeic |
grievance | Khiếu nại (nhân viên) |  /ˈɡriːvəns/ |  n |  File a grievance with HR (Nộp khiếu nại với phòng nhân sự); Address employee grievances promptly (Giải quyết khiếu nại nhân viên kịp thời) |  complaint, concern |  toeic |
maternity leave | Nghỉ thai sản |  /məˈtɜːrnəti liːv/ |  n |  She is on maternity leave (Cô ấy đang nghỉ thai sản); Maternity leave is 6 months (Nghỉ thai sản là 6 tháng) |  parental leave |  toeic |
performance | Hiệu suất, thành tích |  /pərˈfɔːrməns/ |  n |  Improve team performance (Cải thiện hiệu suất đội); A strong sales performance (Thành tích bán hàng mạnh) |  results, output |  toeic |
qualified | Có đủ năng lực, đạt chuẩn |  /ˈkwɑːlɪfaɪd/ |  adj |  She is highly qualified for the role (Cô ấy rất đạt chuẩn cho vị trí); Only qualified candidates will be contacted (Chỉ ứng viên đạt chuẩn mới được liên hệ) |  competent, skilled |  toeic |
responsibility | Trách nhiệm |  /rɪˌspɑːnsəˈbɪləti/ |  n |  Take responsibility for your actions (Chịu trách nhiệm cho hành động); It is your responsibility (Đó là trách nhiệm của bạn) |  duty, obligation |  toeic |
shift | Ca làm việc; sự thay đổi |  /ʃɪft/ |  n |  She works the night shift (Cô ấy làm ca đêm); A shift in company policy (Sự thay đổi chính sách công ty) |  turn, change |  toeic |
supervisor | Người giám sát, quản lý trực tiếp |  /ˈsuːpərvaɪzər/ |  n |  Report to your supervisor (Báo cáo cho quản lý trực tiếp); The supervisor approved the request (Người giám sát phê duyệt yêu cầu) |  manager, boss |  toeic |
temporary | Tạm thời |  /ˈtempəreri/ |  adj |  Hire temporary workers (Thuê nhân viên tạm thời); This is a temporary arrangement (Đây là sắp xếp tạm thời) |  short-term, provisional |  toeic |
training | Đào tạo, huấn luyện |  /ˈtreɪnɪŋ/ |  n |  Complete the safety training (Hoàn thành đào tạo an toàn); On-the-job training is provided (Đào tạo tại chỗ được cung cấp) |  instruction, education |  toeic |
transfer | Chuyển, điều chuyển |  /ˈtrænsfɜːr/ |  v |  Transfer to another department (Chuyển sang phòng ban khác); She transferred to the Tokyo office (Cô ấy chuyển sang văn phòng Tokyo) |  move, relocate |  toeic |
adjust | Điều chỉnh |  /əˈdʒʌst/ |  v |  Adjust the schedule accordingly (Điều chỉnh lịch trình phù hợp); We adjusted our strategy (Chúng tôi điều chỉnh chiến lược) |  modify, adapt, change |  toeic |
analyze | Phân tích |  /ˈænəlaɪz/ |  v |  Analyze the sales data (Phân tích dữ liệu bán hàng); She analyzed the report carefully (Cô ấy phân tích báo cáo cẩn thận) |  examine, study |  toeic |
apply | Nộp đơn; áp dụng |  /əˈplaɪ/ |  v |  Apply for the position online (Nộp đơn ứng tuyển online); Apply the new policy (Áp dụng chính sách mới) |  submit, implement |  toeic |
approve | Phê duyệt, chấp thuận |  /əˈpruːv/ |  v |  The manager approved the budget (Quản lý phê duyệt ngân sách); The plan was approved unanimously (Kế hoạch được chấp thuận nhất trí) |  authorize, accept |  toeic |
arrange | Sắp xếp, bố trí |  /əˈreɪndʒ/ |  v |  Arrange a meeting for next week (Sắp xếp cuộc họp tuần sau); She arranged the conference (Cô ấy bố trí hội nghị) |  organize, set up |  toeic |
cancel | Hủy bỏ |  /ˈkænsəl/ |  v |  Cancel the order immediately (Hủy đơn hàng ngay); The flight was cancelled (Chuyến bay bị hủy) |  call off, void |  toeic |
confirm | Xác nhận |  /kənˈfɜːrm/ |  v |  Confirm the appointment (Xác nhận cuộc hẹn); She confirmed her attendance (Cô ấy xác nhận sẽ tham dự) |  verify, validate |  toeic |
consult | Tham vấn, hỏi ý kiến |  /kənˈsʌlt/ |  v |  Consult a specialist (Tham vấn chuyên gia); He consulted the manual (Anh ấy tham khảo sổ tay) |  seek advice, confer |  toeic |
decline | Từ chối; suy giảm |  /dɪˈklaɪn/ |  v |  She politely declined the offer (Cô ấy lịch sự từ chối đề nghị); Sales declined by 10% (Doanh số giảm 10%) |  refuse, decrease |  toeic |
deliver | Giao hàng; trình bày |  /dɪˈlɪvər/ |  v |  Deliver the package by Friday (Giao hàng trước thứ Sáu); She delivered an excellent presentation (Cô ấy trình bày bài xuất sắc) |  bring, present |  toeic |
describe | Mô tả |  /dɪˈskraɪb/ |  v |  Describe the problem in detail (Mô tả vấn đề chi tiết); She described the new process (Cô ấy mô tả quy trình mới) |  explain, depict |  toeic |
determine | Xác định, quyết định |  /dɪˈtɜːrmɪn/ |  v |  Determine the root cause (Xác định nguyên nhân gốc); The committee determined the winner (Ủy ban quyết định người thắng) |  decide, establish |  toeic |
develop | Phát triển |  /dɪˈveləp/ |  v |  Develop new products (Phát triển sản phẩm mới); She developed her skills quickly (Cô ấy phát triển kỹ năng nhanh) |  create, build, grow |  toeic |
distribute | Phân phối |  /dɪˈstrɪbjuːt/ |  v |  Distribute flyers to customers (Phân phối tờ rơi cho khách hàng); Products are distributed nationwide (Sản phẩm được phân phối toàn quốc) |  spread, deliver |  toeic |
estimate | Ước tính |  /ˈestɪmeɪt/ |  v |  Estimate the total cost (Ước tính tổng chi phí); The estimate was too low (Ước tính quá thấp) |  calculate roughly, approximate |  toeic |
expand | Mở rộng |  /ɪkˈspænd/ |  v |  Expand into new markets (Mở rộng sang thị trường mới); The company expanded rapidly (Công ty mở rộng nhanh chóng) |  grow, enlarge |  toeic |
finalize | Hoàn thiện, chốt |  /ˈfaɪnəlaɪz/ |  v |  Finalize the contract terms (Chốt điều khoản hợp đồng); We finalized the deal yesterday (Chúng tôi chốt thỏa thuận hôm qua) |  complete, conclude |  toeic |
generate | Tạo ra, sinh ra |  /ˈdʒenəreɪt/ |  v |  Generate new revenue streams (Tạo ra nguồn doanh thu mới); The campaign generated leads (Chiến dịch tạo ra khách hàng tiềm năng) |  produce, create |  toeic |
identify | Nhận diện, xác định |  /aɪˈdentɪfaɪ/ |  v |  Identify the key issues (Xác định vấn đề chính); She identified the problem quickly (Cô ấy nhận diện vấn đề nhanh) |  recognize, detect |  toeic |
indicate | Chỉ ra, cho thấy |  /ˈɪndɪkeɪt/ |  v |  Data indicates growth (Dữ liệu cho thấy tăng trưởng); Please indicate your preference (Vui lòng chỉ ra sở thích) |  show, suggest, point to |  toeic |
maintain | Duy trì, bảo trì |  /meɪnˈteɪn/ |  v |  Maintain high standards (Duy trì tiêu chuẩn cao); Maintain the equipment regularly (Bảo trì thiết bị thường xuyên) |  keep, preserve |  toeic |
monitor | Giám sát, theo dõi |  /ˈmɑːnɪtər/ |  v |  Monitor progress daily (Giám sát tiến độ hàng ngày); The system monitors performance (Hệ thống theo dõi hiệu suất) |  track, observe |  toeic |
operate | Vận hành, hoạt động |  /ˈɑːpəreɪt/ |  v |  Operate the machine safely (Vận hành máy an toàn); The company operates in 30 countries (Công ty hoạt động ở 30 nước) |  run, manage |  toeic |
participate | Tham gia |  /pɑːrˈtɪsɪpeɪt/ |  v |  Participate in the training program (Tham gia chương trình đào tạo); All employees are encouraged to participate (Khuyến khích tất cả nhân viên tham gia) |  join, take part |  toeic |
process | Xử lý; quy trình |  /ˈprɑːses/ |  n |  Process the application quickly (Xử lý đơn nhanh chóng); Follow the standard process (Làm theo quy trình tiêu chuẩn) |  handle, procedure |  toeic |
propose | Đề xuất |  /prəˈpoʊz/ |  v |  Propose a new strategy (Đề xuất chiến lược mới); She proposed changes to the plan (Cô ấy đề xuất thay đổi kế hoạch) |  suggest, recommend |  toeic |
provide | Cung cấp |  /prəˈvaɪd/ |  v |  Provide training for new staff (Cung cấp đào tạo cho nhân viên mới); The manual provides instructions (Sổ tay cung cấp hướng dẫn) |  supply, offer, give |  toeic |
remind | Nhắc nhở |  /rɪˈmaɪnd/ |  v |  Remind me about the meeting (Nhắc tôi về cuộc họp); She reminded everyone to submit reports (Cô ấy nhắc mọi người nộp báo cáo) |  prompt, notify |  toeic |
replace | Thay thế |  /rɪˈpleɪs/ |  v |  Replace the broken part (Thay thế bộ phận hỏng); She replaced the previous manager (Cô ấy thay thế quản lý trước) |  substitute, swap |  toeic |
submit | Nộp, gửi |  /səbˈmɪt/ |  v |  Submit your report by Friday (Nộp báo cáo trước thứ Sáu); She submitted her resignation (Cô ấy nộp đơn từ chức) |  hand in, present |  toeic |
annual | Hàng năm, thường niên |  /ˈænjuəl/ |  adj |  The annual report was published (Báo cáo thường niên đã xuất bản); Annual sales exceeded targets (Doanh số hàng năm vượt chỉ tiêu) |  yearly |  toeic |
apparent | Rõ ràng, hiển nhiên |  /əˈpærənt/ |  adj |  The problem is apparent to everyone (Vấn đề rõ ràng với mọi người); It became apparent that changes were needed (Rõ ràng là cần thay đổi) |  obvious, clear |  toeic |
appropriate | Phù hợp, thích hợp |  /əˈproʊpriət/ |  adj |  Wear appropriate clothing (Mặc quần áo phù hợp); Take appropriate action (Hành động thích hợp) |  suitable, fitting, proper |  toeic |
authentic | Chính hãng, đích thực |  /ɔːˈθentɪk/ |  adj |  Buy authentic products only (Chỉ mua sản phẩm chính hãng); An authentic Italian restaurant (Nhà hàng Ý đích thực) |  genuine, real, original |  toeic |
cautious | Thận trọng, cẩn thận |  /ˈkɔːʃəs/ |  adj |  Be cautious when investing (Thận trọng khi đầu tư); A cautious approach is best (Cách tiếp cận thận trọng là tốt nhất) |  careful, wary |  toeic |
comparable | Có thể so sánh, tương đương |  /ˈkɑːmpərəbəl/ |  adj |  Salaries are comparable to industry standards (Lương tương đương chuẩn ngành); Find comparable products (Tìm sản phẩm tương đương) |  similar, equivalent |  toeic |
concise | Ngắn gọn, súc tích |  /kənˈsaɪs/ |  adj |  Write a concise summary (Viết tóm tắt ngắn gọn); Keep your answers concise (Giữ câu trả lời súc tích) |  brief, short, to the point |  toeic |
consistent | Nhất quán, ổn định |  /kənˈsɪstənt/ |  adj |  Maintain consistent quality (Duy trì chất lượng nhất quán); Consistent performance is key (Hiệu suất ổn định là chìa khóa) |  steady, uniform |  toeic |
courteous | Lịch sự, nhã nhặn |  /ˈkɜːrtiəs/ |  adj |  Staff must be courteous to customers (Nhân viên phải lịch sự với khách); A courteous response (Phản hồi nhã nhặn) |  polite, respectful |  toeic |
crucial | Rất quan trọng, then chốt |  /ˈkruːʃəl/ |  adj |  This meeting is crucial (Cuộc họp này rất quan trọng); Timing is crucial for success (Thời điểm then chốt cho thành công) |  vital, essential, critical |  toeic |
current | Hiện tại, đang có |  /ˈkɜːrənt/ |  adj |  Current employees get priority (Nhân viên hiện tại được ưu tiên); What is your current position? (Vị trí hiện tại của bạn là gì?) |  present, existing |  toeic |
dependable | Đáng tin cậy |  /dɪˈpendəbəl/ |  adj |  She is a dependable employee (Cô ấy là nhân viên đáng tin cậy); Choose a dependable supplier (Chọn nhà cung cấp đáng tin cậy) |  reliable, trustworthy |  toeic |
designated | Được chỉ định |  /ˈdezɪɡneɪtɪd/ |  adj |  Park in the designated area (Đỗ xe ở khu vực được chỉ định); A designated smoking area (Khu vực hút thuốc được chỉ định) |  assigned, specified |  toeic |
drastic | Quyết liệt, mạnh mẽ |  /ˈdræstɪk/ |  adj |  Take drastic measures (Thực hiện biện pháp quyết liệt); A drastic reduction in costs (Giảm chi phí mạnh mẽ) |  extreme, severe |  toeic |
efficient | Hiệu quả, năng suất |  /ɪˈfɪʃənt/ |  adj |  An efficient process saves time (Quy trình hiệu quả tiết kiệm thời gian); She is very efficient (Cô ấy rất hiệu quả) |  effective, productive |  toeic |
ideal | Lý tưởng |  /aɪˈdiːəl/ |  adj |  This is an ideal location (Đây là vị trí lý tưởng); The ideal candidate has experience (Ứng viên lý tưởng có kinh nghiệm) |  perfect, optimal |  toeic |
innovative | Sáng tạo, đổi mới |  /ˈɪnəveɪtɪv/ |  adj |  An innovative approach to marketing (Cách tiếp cận sáng tạo cho marketing); Innovative products lead the market (Sản phẩm đổi mới dẫn đầu thị trường) |  creative, original |  toeic |
modest | Khiêm tốn; vừa phải |  /ˈmɑːdɪst/ |  adj |  A modest increase in sales (Tăng doanh số vừa phải); She gave a modest estimate (Cô ấy đưa ước tính khiêm tốn) |  moderate, humble |  toeic |
mutual | Lẫn nhau, qua lại |  /ˈmjuːtʃuəl/ |  adj |  It was a mutual decision (Đó là quyết định chung); Mutual respect is important (Sự tôn trọng lẫn nhau quan trọng) |  shared, reciprocal |  toeic |
numerous | Nhiều, đông đảo |  /ˈnuːmərəs/ |  adj |  Numerous complaints were received (Nhận được nhiều khiếu nại); She has numerous achievements (Cô ấy có nhiều thành tựu) |  many, countless |  toeic |
optional | Tùy chọn, không bắt buộc |  /ˈɑːpʃənəl/ |  adj |  Attendance is optional (Tham dự không bắt buộc); Optional accessories are available (Phụ kiện tùy chọn có sẵn) |  voluntary, elective |  toeic |
overall | Tổng thể, chung |  /ˈoʊvərɔːl/ |  adj |  The overall result is positive (Kết quả tổng thể tích cực); Overall performance improved (Hiệu suất chung cải thiện) |  total, general |  toeic |
practical | Thực tế, thực dụng |  /ˈpræktɪkəl/ |  adj |  A practical solution to the problem (Giải pháp thực tế cho vấn đề); Practical experience is valued (Kinh nghiệm thực tế được đánh giá cao) |  realistic, useful |  toeic |
precise | Chính xác, rõ ràng |  /prɪˈsaɪs/ |  adj |  Give precise instructions (Đưa hướng dẫn chính xác); The measurements must be precise (Các phép đo phải chính xác) |  exact, accurate |  toeic |
profitable | Có lãi, sinh lợi |  /ˈprɑːfɪtəbəl/ |  adj |  The business is highly profitable (Kinh doanh rất có lãi); A profitable investment (Đầu tư sinh lợi) |  lucrative, rewarding |  toeic |
prompt | Nhanh chóng, kịp thời |  /prɑːmpt/ |  adj |  We appreciate your prompt reply (Chúng tôi đánh giá cao phản hồi nhanh chóng); Prompt action prevented damage (Hành động kịp thời ngăn thiệt hại) |  quick, immediate |  toeic |
reasonable | Hợp lý |  /ˈriːzənəbəl/ |  adj |  The price is very reasonable (Giá rất hợp lý); A reasonable request (Yêu cầu hợp lý) |  fair, sensible |  toeic |
reliable | Đáng tin cậy |  /rɪˈlaɪəbəl/ |  adj |  A reliable source of information (Nguồn thông tin đáng tin cậy); He is a reliable employee (Anh ấy là nhân viên đáng tin cậy) |  dependable, trustworthy |  toeic |
relevant | Liên quan, thích đáng |  /ˈreləvənt/ |  adj |  Include only relevant information (Chỉ đưa thông tin liên quan); Is this relevant to the discussion? (Điều này có liên quan đến thảo luận không?) |  applicable, pertinent |  toeic |
remarkable | Đáng chú ý, đáng kể |  /rɪˈmɑːrkəbəl/ |  adj |  A remarkable achievement (Thành tựu đáng chú ý); She showed remarkable improvement (Cô ấy cho thấy tiến bộ đáng kể) |  outstanding, notable |  toeic |
vital | Sống còn, thiết yếu |  /ˈvaɪtəl/ |  adj |  Teamwork is vital for success (Làm việc nhóm thiết yếu cho thành công); Vital information was missing (Thông tin thiết yếu bị thiếu) |  essential, crucial |  toeic |
achievement | Thành tựu |  /əˈtʃiːvmənt/ |  n |  A great professional achievement (Thành tựu nghề nghiệp lớn); List your key achievements (Liệt kê thành tựu chính) |  accomplishment, success |  toeic |
awareness | Nhận thức, sự hiểu biết |  /əˈwernəs/ |  n |  Raise awareness about safety (Nâng cao nhận thức về an toàn); Brand awareness increased (Nhận thức thương hiệu tăng) |  knowledge, understanding |  toeic |
breakthrough | Bước đột phá |  /ˈbreɪkθruː/ |  n |  A scientific breakthrough (Bước đột phá khoa học); The team made a major breakthrough (Đội đạt bước đột phá lớn) |  advance, discovery |  toeic |
drawback | Nhược điểm, hạn chế |  /ˈdrɔːbæk/ |  n |  The main drawback is the cost (Nhược điểm chính là chi phí); Every plan has its drawbacks (Mọi kế hoạch đều có hạn chế) |  disadvantage, downside |  toeic |
feedback | Phản hồi, góp ý |  /ˈfiːdbæk/ |  n |  Customer feedback is valuable (Phản hồi khách hàng rất giá trị); Give constructive feedback (Đưa phản hồi mang tính xây dựng) |  response, input |  toeic |
findings | Phát hiện, kết quả nghiên cứu |  /ˈfaɪndɪŋz/ |  n |  The findings suggest improvement (Phát hiện cho thấy sự cải thiện); Present your findings to the board (Trình bày kết quả cho hội đồng) |  results, discoveries |  toeic |
guidelines | Hướng dẫn, nguyên tắc |  /ˈɡaɪdlaɪnz/ |  n |  Follow the company guidelines (Tuân theo hướng dẫn công ty); New guidelines were issued (Hướng dẫn mới được ban hành) |  rules, instructions |  toeic |
headquarters | Trụ sở chính |  /ˈhedkwɔːrtərz/ |  n |  The headquarters is in New York (Trụ sở chính ở New York); She visited the company headquarters (Cô ấy thăm trụ sở công ty) |  main office, HQ |  toeic |
impact | Tác động, ảnh hưởng |  /ˈɪmpækt/ |  n |  The decision had a big impact (Quyết định có tác động lớn); Assess the environmental impact (Đánh giá tác động môi trường) |  effect, influence |  toeic |
income | Thu nhập |  /ˈɪnkʌm/ |  n |  Average household income increased (Thu nhập hộ gia đình trung bình tăng); Additional income from freelance work (Thu nhập thêm từ công việc tự do) |  earnings, salary |  toeic |
industry | Ngành công nghiệp |  /ˈɪndəstri/ |  n |  The tech industry is booming (Ngành công nghệ đang bùng nổ); Industry standards must be met (Phải đạt tiêu chuẩn ngành) |  sector, field |  toeic |
maintenance | Bảo trì, bảo dưỡng |  /ˈmeɪntənəns/ |  n |  Schedule regular maintenance (Lên lịch bảo trì thường xuyên); Building maintenance costs are high (Chi phí bảo trì tòa nhà cao) |  upkeep, servicing |  toeic |
objective | Mục tiêu |  /əbˈdʒektɪv/ |  n |  Set clear objectives for the team (Đặt mục tiêu rõ ràng cho đội); Our main objective is growth (Mục tiêu chính là tăng trưởng) |  goal, aim, target |  toeic |
outcome | Kết quả |  /ˈaʊtkʌm/ |  n |  The outcome was positive (Kết quả tích cực); Wait for the outcome of the investigation (Chờ kết quả điều tra) |  result, consequence |  toeic |
overview | Tổng quan |  /ˈoʊvərvjuː/ |  n |  Give an overview of the project (Đưa tổng quan dự án); A brief overview of the report (Tổng quan ngắn gọn báo cáo) |  summary, outline |  toeic |
priority | Ưu tiên |  /praɪˈɔːrəti/ |  n |  Safety is our top priority (An toàn là ưu tiên hàng đầu); Prioritize your tasks (Sắp xếp ưu tiên công việc) |  importance, preference |  toeic |
profit | Lợi nhuận |  /ˈprɑːfɪt/ |  n |  Net profit increased by 15% (Lợi nhuận ròng tăng 15%); The company made a profit (Công ty có lãi) |  earnings, gain, return |  toeic |
prospect | Triển vọng; khách hàng tiềm năng |  /ˈprɑːspekt/ |  n |  Job prospects are improving (Triển vọng việc làm đang cải thiện); Follow up with sales prospects (Theo dõi khách hàng tiềm năng) |  potential, outlook |  toeic |
remainder | Phần còn lại |  /rɪˈmeɪndər/ |  n |  The remainder will be paid next month (Phần còn lại sẽ trả tháng sau); Spend the remainder of the day reviewing (Dùng phần còn lại của ngày để xem lại) |  rest, balance |  toeic |
reputation | Danh tiếng |  /ˌrepjəˈteɪʃən/ |  n |  The company has an excellent reputation (Công ty có danh tiếng tuyệt vời); Protect your professional reputation (Bảo vệ danh tiếng nghề nghiệp) |  image, standing, name |  toeic |
shortage | Thiếu hụt |  /ˈʃɔːrtɪdʒ/ |  n |  A shortage of skilled workers (Thiếu hụt công nhân có tay nghề); Water shortage is a serious problem (Thiếu nước là vấn đề nghiêm trọng) |  deficit, lack, scarcity |  toeic |
strategy | Chiến lược |  /ˈstrætədʒi/ |  n |  Develop a marketing strategy (Phát triển chiến lược marketing); Our strategy focuses on growth (Chiến lược tập trung vào tăng trưởng) |  plan, approach, tactic |  toeic |
trend | Xu hướng |  /trend/ |  n |  Follow the latest market trends (Theo dõi xu hướng thị trường mới nhất); A growing trend in remote work (Xu hướng tăng trưởng làm việc từ xa) |  tendency, direction |  toeic |
according to | Theo, căn cứ theo |  /əˈkɔːrdɪŋ tuː/ |  prep |  According to the report, sales grew (Theo báo cáo, doanh số tăng); According to company policy (Theo chính sách công ty) |  based on, as stated by |  toeic |
as well as | Cũng như, và cả |  /æz wel æz/ |  conj |  She speaks English as well as Japanese (Cô ấy nói tiếng Anh cũng như tiếng Nhật); Quality as well as speed matters (Chất lượng cũng như tốc độ đều quan trọng) |  in addition to, and |  toeic |
despite | Mặc dù, bất chấp |  /dɪˈspaɪt/ |  prep |  Despite the rain, we continued (Mặc dù mưa, chúng tôi vẫn tiếp tục); Despite the challenges, we succeeded (Bất chấp thách thức, chúng tôi thành công) |  in spite of |  toeic |
due to | Do, vì |  /duː tuː/ |  prep |  The delay was due to traffic (Sự chậm trễ do kẹt xe); Closed due to renovation (Đóng cửa do cải tạo) |  because of, owing to |  toeic |
furthermore | Hơn nữa |  /ˈfɜːrðərmɔːr/ |  adv |  The product is affordable; furthermore, it's durable (Sản phẩm giá phải chăng; hơn nữa, nó bền); Furthermore, we offer free shipping (Hơn nữa, chúng tôi miễn phí vận chuyển) |  moreover, additionally |  toeic |
however | Tuy nhiên |  /haʊˈevər/ |  adv |  The plan is good; however, it needs revision (Kế hoạch tốt; tuy nhiên cần sửa đổi); However, some issues remain (Tuy nhiên, một số vấn đề vẫn còn) |  nevertheless, but |  toeic |
in addition | Ngoài ra, thêm vào đó |  /ɪn əˈdɪʃən/ |  adv |  In addition to salary, we offer bonuses (Ngoài lương, chúng tôi cung cấp tiền thưởng); In addition, parking is free (Ngoài ra, đỗ xe miễn phí) |  also, furthermore |  toeic |
in terms of | Về mặt, xét theo |  /ɪn tɜːrmz ɑːv/ |  prep |  In terms of quality, we lead the market (Về mặt chất lượng, chúng tôi dẫn đầu thị trường); In terms of cost, it's reasonable (Xét theo chi phí thì hợp lý) |  regarding, with respect to |  toeic |
nevertheless | Tuy nhiên, dù vậy |  /ˌnevərðəˈles/ |  adv |  It was expensive; nevertheless, we bought it (Đắt; tuy nhiên chúng tôi vẫn mua); She was tired; nevertheless, she continued (Cô ấy mệt; dù vậy vẫn tiếp tục) |  however, nonetheless |  toeic |
on behalf of | Thay mặt cho |  /ɑːn bɪˈhæf ɑːv/ |  prep |  I speak on behalf of the team (Tôi phát biểu thay mặt đội); Sign on behalf of the company (Ký thay mặt công ty) |  representing, for |  toeic |
otherwise | Nếu không thì; mặt khác |  /ˈʌðərwaɪz/ |  adv |  Hurry, otherwise we'll be late (Nhanh lên, nếu không sẽ muộn); The product is good but otherwise expensive (Sản phẩm tốt nhưng mặt khác thì đắt) |  or else, alternatively |  toeic |
prior to | Trước khi |  /praɪər tuː/ |  prep |  Submit the form prior to the deadline (Nộp mẫu trước hạn chót); Prior to joining, she worked at IBM (Trước khi gia nhập, cô ấy làm ở IBM) |  before |  toeic |
provided that | Miễn là, với điều kiện |  /prəˈvaɪdɪd ðæt/ |  conj |  You can leave early, provided that you finish work (Bạn có thể về sớm, miễn là hoàn thành công việc); Provided that costs stay low (Với điều kiện chi phí giữ thấp) |  as long as, if |  toeic |
therefore | Vì vậy, do đó |  /ˈðerfɔːr/ |  adv |  Sales dropped; therefore, we cut costs (Doanh số giảm; vì vậy chúng tôi cắt chi phí); Therefore, we recommend approval (Do đó, chúng tôi đề nghị phê duyệt) |  thus, consequently |  toeic |
throughout | Suốt, trong suốt |  /θruːˈaʊt/ |  prep |  Available throughout the year (Có sẵn suốt năm); Changes were made throughout the company (Thay đổi được thực hiện trong suốt công ty) |  during, across |  toeic |
ahead of schedule | Trước thời hạn |  /əˈhed ɑːv ˈskedʒuːl/ |  phr |  The project is ahead of schedule (Dự án trước thời hạn); We finished ahead of schedule (Chúng tôi hoàn thành trước hạn) |  early, in advance |  toeic |
behind schedule | Trễ tiến độ |  /bɪˈhaɪnd ˈskedʒuːl/ |  phr |  The construction is behind schedule (Xây dựng trễ tiến độ); Don't fall behind schedule (Đừng để trễ tiến độ) |  late, delayed |  toeic |
carry out | Tiến hành, thực hiện |  /ˈkæri aʊt/ |  phr |  Carry out the plan as discussed (Tiến hành kế hoạch như đã thảo luận); The study was carried out last year (Nghiên cứu đã được tiến hành năm ngoái) |  execute, perform |  toeic |
come up with | Nghĩ ra, đề xuất |  /kʌm ʌp wɪð/ |  phr |  Come up with a better solution (Nghĩ ra giải pháp tốt hơn); She came up with a creative idea (Cô ấy nghĩ ra ý tưởng sáng tạo) |  devise, create |  toeic |
